seqname	variant	metric	folder	value
NLucP_1E_HBA30_lam2_CTRL	cdsonly	UTR5_app	ViennaRNA:partition:U	
NLucP_1E_HBA30_lam2_CTRL	cdsonly	UTR5_app	ViennaRNA:partition:m1psi	
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U1AGC0	ViennaRNA:partition:U	0.22284016886149563
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U1AGC0	ViennaRNA:partition:m1psi	0.21333959495484606
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U3A1GC0	ViennaRNA:partition:U	0.2615606729567647
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U3A1GC0	ViennaRNA:partition:m1psi	0.2521919262026717
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U3A1o5	ViennaRNA:partition:U	0.23351508403692547
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U3A1o5	ViennaRNA:partition:m1psi	0.22697415271278454
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U3A2	ViennaRNA:partition:U	0.24251239077950187
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U3A2	ViennaRNA:partition:m1psi	0.23581510316815407
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U5A2	ViennaRNA:partition:U	0.23860257515573538
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U5A2	ViennaRNA:partition:m1psi	0.23134813987693323
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U8A3	ViennaRNA:partition:U	0.24516936067200748
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_U8A3	ViennaRNA:partition:m1psi	0.23731016144049638
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_unweighted	ViennaRNA:partition:U	0.22334010179930563
NLucP_1E_HBA30_lam2_CTRL	cdsonly	aup_unweighted	ViennaRNA:partition:m1psi	0.21822617838448716
NLucP_1E_HBA30_lam2_CTRL	cdsonly	degscore	ViennaRNA:fold:U	157.32800000000006
NLucP_1E_HBA30_lam2_CTRL	cdsonly	degscore	ViennaRNA:fold:m1psi	157.38300000000004
NLucP_1E_HBA30_lam2_CTRL	cdsonly	free_energy	ViennaRNA:fold:U	-422.20001220703125
NLucP_1E_HBA30_lam2_CTRL	cdsonly	free_energy	ViennaRNA:partition:U	-427.7232666015625
NLucP_1E_HBA30_lam2_CTRL	cdsonly	free_energy	ViennaRNA:fold:m1psi	-473.94000244140625
NLucP_1E_HBA30_lam2_CTRL	cdsonly	free_energy	ViennaRNA:partition:m1psi	-478.3020324707031
NLucP_1E_HBA30_lam2_CTRL	cdsonly	gamma_single_cai		-0.12841585849807516
NLucP_1E_HBA30_lam2_CTRL	cdsonly	log2_bicodon_cai		0.728515625
NLucP_1E_HBA30_lam2_CTRL	cdsonly	log2_single_cai		-0.13947888899201724
NLucP_1E_HBA30_lam2_CTRL	cdsonly	start_app	ViennaRNA:partition:U	0.4449625820375259
NLucP_1E_HBA30_lam2_CTRL	cdsonly	start_app	ViennaRNA:partition:m1psi	0.48843308312743083
NLucP_1E_HBA30_lam2_CTRL	cdsonly	start_str	ViennaRNA:fold:U	11.0
NLucP_1E_HBA30_lam2_CTRL	cdsonly	start_str	ViennaRNA:partition:U	8.0
NLucP_1E_HBA30_lam2_CTRL	cdsonly	start_str	ViennaRNA:fold:m1psi	10.0
NLucP_1E_HBA30_lam2_CTRL	cdsonly	start_str	ViennaRNA:partition:m1psi	10.0
NLucP_1E_HBA30_lam2_CTRL	cdsonly	total_basecount_A		131.0
NLucP_1E_HBA30_lam2_CTRL	cdsonly	total_basecount_C		178.0
